par,valency,molar_mass
Ca_mg/L,2,40.078
Mg_mg/L,2,24.305
Na_mg/L,1,22.99
K_mg/L,1,39.1
Cl_mg/L,1,35.453
SO4_mg/L,2,96.06
NO3-N_µgN/L,1,14.01
NH4-N_µgN/L,1,14.01
LAl_µg/L,2,26.98
